,Geohash,Latitude,Longitude
5881,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5882,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5883,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5884,qrdhtxzs3w,-1.9781479239463806,104.31456863880157
5885,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5886,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5887,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5888,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5889,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5890,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5891,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5892,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5893,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5894,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5895,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5896,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5897,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5898,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5899,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5900,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5901,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5902,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
5903,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5904,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5905,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5906,qrbqh8gx27,-0.3461793065071106,101.80413901805878
5907,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5908,w0prb503ng,1.3789746165275574,100.19595086574554
5909,w0prb503ng,1.3789746165275574,100.19595086574554
5910,w0rddq1s51,1.8793568015098572,100.64794600009918
5911,w21681kytw,0.4474702477455139,103.01457703113556
5912,w21681kytw,0.4474702477455139,103.01457703113556
5913,w21681kytw,0.4474702477455139,103.01457703113556
5914,w21681kytw,0.4474702477455139,103.01457703113556
5915,qrb7dw303d,-0.7566270232200623,101.71286880970001
5916,qrchsqf10p,-0.5779436230659485,102.84576952457428
5917,qrc6e50zw5,-0.9490111470222473,103.14094126224518
5918,qrc6e50zw5,-0.9490111470222473,103.14094126224518
5919,qrc6e50zw5,-0.9490111470222473,103.14094126224518
5920,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5921,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5922,qrc6e50zw5,-0.9490111470222473,103.14094126224518
5923,qrbdwr206r,-0.9268882870674133,102.22788512706757
5924,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5925,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5926,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5927,qr6q1vsm8y,-3.132871091365814,104.49684083461761
5928,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5929,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5930,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5931,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5932,qrb7dw303d,-0.7566270232200623,101.71286880970001
5933,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5934,qrbdwr206r,-0.9268882870674133,102.22788512706757
5935,qr7xc6rd1n,-2.843707501888275,106.23715460300446
5936,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5937,qrbqh8gx27,-0.3461793065071106,101.80413901805878
5938,w0txwuyxd2,4.158242046833038,98.04003417491913
5939,qrb7dw303d,-0.7566270232200623,101.71286880970001
5940,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5941,qrb7dw303d,-0.7566270232200623,101.71286880970001
5942,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5943,qr9983xq7t,-2.539485991001129,103.38047325611115
5944,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5945,qr3jhx1ufz,-3.3005359768867493,102.85653054714203
5946,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5947,w0txwuyxd2,4.158242046833038,98.04003417491913
5948,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5949,w0rddq1s51,1.8793568015098572,100.64794600009918
5950,qrb7dw303d,-0.7566270232200623,101.71286880970001
5951,qr9983xq7t,-2.539485991001129,103.38047325611115
5952,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5953,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5954,qr6q1vsm8y,-3.132871091365814,104.49684083461761
5955,qr3ykbxje2,-3.116423785686493,103.92943561077118
5956,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5957,qrb7dw303d,-0.7566270232200623,101.71286880970001
5958,qrc6e50zw5,-0.9490111470222473,103.14094126224518
5959,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5960,qr93tr3qnb,-2.5079700350761414,103.24053704738617
5961,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5962,qrb7dw303d,-0.7566270232200623,101.71286880970001
5963,qrc67vb84m,-0.9791269898414612,103.17339599132538
5964,qr6zpcuywn,-2.977517545223236,105.46454966068268
5965,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5966,qrc67vb84m,-0.9791269898414612,103.17339599132538
5967,qrc67vb84m,-0.9791269898414612,103.17339599132538
5968,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5969,qrc67vb84m,-0.9791269898414612,103.17339599132538
5970,qrc67vb84m,-0.9791269898414612,103.17339599132538
5971,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5972,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5973,qrc67vb84m,-0.9791269898414612,103.17339599132538
5974,qrc67vb84m,-0.9791269898414612,103.17339599132538
5975,qrc67vb84m,-0.9791269898414612,103.17339599132538
5976,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5977,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5978,qrc67vb84m,-0.9791269898414612,103.17339599132538
5979,qrc67vb84m,-0.9791269898414612,103.17339599132538
5980,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5981,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5982,qrc67vb84m,-0.9791269898414612,103.17339599132538
5983,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5984,qrc6e50zw5,-0.9490111470222473,103.14094126224518
5985,qrc67vb84m,-0.9791269898414612,103.17339599132538
5986,qrc6e50zw5,-0.9490111470222473,103.14094126224518
5987,qrc67vb84m,-0.9791269898414612,103.17339599132538
5988,qrc67vb84m,-0.9791269898414612,103.17339599132538
5989,qrc67vb84m,-0.9791269898414612,103.17339599132538
5990,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5991,qrc67vb84m,-0.9791269898414612,103.17339599132538
5992,qrc67vb84m,-0.9791269898414612,103.17339599132538
5993,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5994,qrc67vb84m,-0.9791269898414612,103.17339599132538
5995,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5996,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
5997,qrc67vb84m,-0.9791269898414612,103.17339599132538
5998,qrc67vb84m,-0.9791269898414612,103.17339599132538
5999,qrc67vb84m,-0.9791269898414612,103.17339599132538
6000,qrc67vb84m,-0.9791269898414612,103.17339599132538
6001,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6002,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6003,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6004,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6005,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6006,qrc67vb84m,-0.9791269898414612,103.17339599132538
6007,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6008,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6009,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6010,qr9jy1sszf,-1.7926892638206482,102.92643964290619
6011,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6012,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6013,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6014,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6015,qrc67vb84m,-0.9791269898414612,103.17339599132538
6016,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6017,qr6zpcuywn,-2.977517545223236,105.46454966068268
6018,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6019,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6020,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6021,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6022,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6023,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6024,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6025,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6026,w0txwuyxd2,4.158242046833038,98.04003417491913
6027,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6028,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6029,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6030,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6031,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6032,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6033,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6034,qrc67vb84m,-0.9791269898414612,103.17339599132538
6035,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6036,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6037,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6038,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6039,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6040,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6041,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6042,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6043,qrbdwr206r,-0.9268882870674133,102.22788512706757
6044,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6045,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6046,qr6znfsbcg,-2.974400818347931,105.42042195796967
6047,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6048,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6049,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6050,qr6zpcuywn,-2.977517545223236,105.46454966068268
6051,qrbdwr206r,-0.9268882870674133,102.22788512706757
6052,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6053,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6054,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6055,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6056,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6057,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6058,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6059,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6060,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6061,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6062,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6063,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6064,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6065,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6066,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6067,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6068,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6069,qrb7dw303d,-0.7566270232200623,101.71286880970001
6070,qr6znfsbcg,-2.974400818347931,105.42042195796967
6071,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6072,qr9jy1sszf,-1.7926892638206482,102.92643964290619
6073,qr6znfsbcg,-2.974400818347931,105.42042195796967
6074,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6075,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6076,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6077,qrc67vb84m,-0.9791269898414612,103.17339599132538
6078,qrc67vb84m,-0.9791269898414612,103.17339599132538
6079,qrc67vb84m,-0.9791269898414612,103.17339599132538
6080,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6081,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6082,qr3jhx1ufz,-3.3005359768867493,102.85653054714203
6083,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6084,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6085,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6086,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6087,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6088,qr9jy1sszf,-1.7926892638206482,102.92643964290619
6089,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6090,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6091,qr9jy1sszf,-1.7926892638206482,102.92643964290619
6092,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6093,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6094,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6095,qrc6e50zw5,-0.9490111470222473,103.14094126224518
6096,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6097,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6098,qr6znfsbcg,-2.974400818347931,105.42042195796967
6099,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6100,qr9jy1sszf,-1.7926892638206482,102.92643964290619
6101,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
6102,qr9ndxep9v,-1.6274061799049377,102.77031362056732
6103,qr9ndxep9v,-1.6274061799049377,102.77031362056732
6104,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6105,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6106,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6107,qr8xe9m70s,-1.4867350459098816,102.11417019367218
6108,qrc67vb84m,-0.9791269898414612,103.17339599132538
6109,qr9983xq7t,-2.539485991001129,103.38047325611115
6110,qr9983xq7t,-2.539485991001129,103.38047325611115
6111,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6112,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6113,w0txwuyxd2,4.158242046833038,98.04003417491913
6114,qr8076e8eh,-2.7547118067741394,101.39776289463043
6115,qr9ndxep9v,-1.6274061799049377,102.77031362056732
6116,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6117,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6118,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6119,qrc67vb84m,-0.9791269898414612,103.17339599132538
6120,qr6zpcuywn,-2.977517545223236,105.46454966068268
6121,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6122,qr6zpcuywn,-2.977517545223236,105.46454966068268
6123,qr8xe9m70s,-1.4867350459098816,102.11417019367218
6124,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6125,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6126,qr6zpcuywn,-2.977517545223236,105.46454966068268
6127,qr6znfsbcg,-2.974400818347931,105.42042195796967
6128,qr6znfsbcg,-2.974400818347931,105.42042195796967
6129,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6130,qr6znfsbcg,-2.974400818347931,105.42042195796967
6131,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6132,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6133,qr9983xq7t,-2.539485991001129,103.38047325611115
6134,qrbqqzy0kz,-0.26496201753616333,101.90664231777191
6135,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6136,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6137,qr6znfsbcg,-2.974400818347931,105.42042195796967
6138,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6139,qr6n0dg58t,-3.1483259797096252,104.08861935138702
6140,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6141,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
6142,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6143,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6144,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6145,qr93tr3qnb,-2.5079700350761414,103.24053704738617
6146,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6147,w20rz9zyye,1.3730952143669128,101.94207966327667
6148,qr6zpcuywn,-2.977517545223236,105.46454966068268
6149,qr304zr3vj,-4.178594648838043,102.7872759103775
6150,qr9983xq7t,-2.539485991001129,103.38047325611115
6151,qr6zpcuywn,-2.977517545223236,105.46454966068268
6152,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6153,qr6zpcuywn,-2.977517545223236,105.46454966068268
6154,qr6zpcuywn,-2.977517545223236,105.46454966068268
6155,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6156,qrb6f0nkv9,-0.922028124332428,101.698277592659
6157,w0tfp0fj2x,3.1691238284111023,98.3963280916214
6158,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6159,qr6zpcuywn,-2.977517545223236,105.46454966068268
6160,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6161,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6162,qrb7n45yrt,-0.8668175339698792,101.87071144580841
6163,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6164,qr6zpcuywn,-2.977517545223236,105.46454966068268
6165,qr6zpcuywn,-2.977517545223236,105.46454966068268
6166,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6167,qr6zpcuywn,-2.977517545223236,105.46454966068268
6168,qr3jhx1ufz,-3.3005359768867493,102.85653054714203
6169,qr6zpcuywn,-2.977517545223236,105.46454966068268
6170,qrkwgpfh5n,-2.988933026790619,107.712841629982
6171,qr9983xq7t,-2.539485991001129,103.38047325611115
6172,qr6zpcuywn,-2.977517545223236,105.46454966068268
6173,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6174,qremck5m7h,-1.778859794139862,105.87984144687653
6175,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6176,w0tfp0fj2x,3.1691238284111023,98.3963280916214
6177,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6178,qr6zpcuywn,-2.977517545223236,105.46454966068268
6179,qr6zpcuywn,-2.977517545223236,105.46454966068268
6180,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6181,w0tfp0fj2x,3.1691238284111023,98.3963280916214
6182,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6183,qr8xe9m70s,-1.4867350459098816,102.11417019367218
6184,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6185,qr6zpcuywn,-2.977517545223236,105.46454966068268
6186,qr6zpcuywn,-2.977517545223236,105.46454966068268
6187,qr6zpcuywn,-2.977517545223236,105.46454966068268
6188,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6189,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6190,qr6zpcuywn,-2.977517545223236,105.46454966068268
6191,qr6zpcuywn,-2.977517545223236,105.46454966068268
6192,qred2gu09n,-2.396272122859955,106.21037542819977
6193,w0tczx1735,3.159146010875702,98.4172922372818
6194,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6195,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6196,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6197,qr6zpcuywn,-2.977517545223236,105.46454966068268
6198,qr6zpcuywn,-2.977517545223236,105.46454966068268
6199,qr3k3xvem9,-3.4285417199134827,103.08152496814728
6200,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6201,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6202,qr6zpcuywn,-2.977517545223236,105.46454966068268
6203,qr6zpcuywn,-2.977517545223236,105.46454966068268
6204,qremck5m7h,-1.778859794139862,105.87984144687653
6205,qremck5m7h,-1.778859794139862,105.87984144687653
6206,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6207,qrkwgpfh5n,-2.988933026790619,107.712841629982
6208,w0rhw4xj92,2.211945354938507,100.1170939207077
6209,qr3k3xvem9,-3.4285417199134827,103.08152496814728
6210,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6211,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6212,qr6zpcuywn,-2.977517545223236,105.46454966068268
6213,qr3jhx1ufz,-3.3005359768867493,102.85653054714203
6214,qr3jhx1ufz,-3.3005359768867493,102.85653054714203
6215,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6216,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6217,qrb6xhydrs,-0.9402939677238464,101.91843330860138
6218,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6219,qr6zpcuywn,-2.977517545223236,105.46454966068268
6220,qr3k3xvem9,-3.4285417199134827,103.08152496814728
6221,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6222,qrbqh8gx27,-0.3461793065071106,101.80413901805878
6223,qr8xe9m70s,-1.4867350459098816,102.11417019367218
6224,qr6zpcuywn,-2.977517545223236,105.46454966068268
6225,qr6zpcuywn,-2.977517545223236,105.46454966068268
6226,qrc5dmk5yn,-0.7614979147911072,102.76088297367096
6227,qrb6xhydrs,-0.9402939677238464,101.91843330860138
