,Geohash,Latitude,Longitude
6887,w2syj8b702,3.8718250393867493,108.171746134758
6888,w2syj8b702,3.8718250393867493,108.171746134758
6889,w0rf9zjqzr,1.885354220867157,100.98286807537079
6890,w2266jkyts,1.8317368626594543,101.69621765613556
6891,w2syj8b702,3.8718250393867493,108.171746134758
6892,qre2tmgrm2,-2.6917764544487,106.05571925640106
6893,qre2tmgrm2,-2.6917764544487,106.05571925640106
6894,w0rf9zjqzr,1.885354220867157,100.98286807537079
6895,qre2tmgrm2,-2.6917764544487,106.05571925640106
6896,qre2tmgrm2,-2.6917764544487,106.05571925640106
6897,w2syj8b702,3.8718250393867493,108.171746134758
6898,w218qczrs2,0.05484849214553833,103.66614997386932
6899,w24hevb0j9,0.8226093649864197,104.22753632068634
6900,qrfquw4966,-0.18653959035873413,104.61535155773163
6901,w0rf9zjqzr,1.885354220867157,100.98286807537079
6902,w0rf9zjqzr,1.885354220867157,100.98286807537079
6903,qr9mezqb8p,-1.805751621723175,103.1818825006485
6904,qpxxep9swc,-1.4521613717079163,100.68106591701508
6905,qre9xe69wu,-2.5306937098503113,106.5051931142807
6906,qrfquw4966,-0.18653959035873413,104.61535155773163
6907,w2syj8b702,3.8718250393867493,108.171746134758
6908,qr9mezqb8p,-1.805751621723175,103.1818825006485
6909,w2syj8b702,3.8718250393867493,108.171746134758
6910,qre9xe69wu,-2.5306937098503113,106.5051931142807
6911,w0rf9zjqzr,1.885354220867157,100.98286807537079
6912,w0rf9zjqzr,1.885354220867157,100.98286807537079
6913,qrfquw4966,-0.18653959035873413,104.61535155773163
6914,qrcn1q94kp,-0.3154304623603821,102.71273195743561
6915,qre9xe69wu,-2.5306937098503113,106.5051931142807
6916,w2syj8b702,3.8718250393867493,108.171746134758
6917,qr9mezqb8p,-1.805751621723175,103.1818825006485
6918,w0tppcw4bc,4.051688611507416,97.38010346889496
6919,qpxxep9swc,-1.4521613717079163,100.68106591701508
6920,w0uf79r81c,4.62113231420517,96.84387624263763
6921,qrfquw4966,-0.18653959035873413,104.61535155773163
6922,qr9mezqb8p,-1.805751621723175,103.1818825006485
6923,w0qx4wwjwz,2.6734086871147156,99.25902307033539
6924,qre9xe69wu,-2.5306937098503113,106.5051931142807
6925,w0rf9zjqzr,1.885354220867157,100.98286807537079
6926,w0rf9zjqzr,1.885354220867157,100.98286807537079
6927,w2syj8b702,3.8718250393867493,108.171746134758
6928,w2syj8b702,3.8718250393867493,108.171746134758
6929,w2syj8b702,3.8718250393867493,108.171746134758
6930,w0rf9zjqzr,1.885354220867157,100.98286807537079
6931,w2syj8b702,3.8718250393867493,108.171746134758
6932,w2266p5zkq,1.8414893746376038,101.69479072093964
6933,w2266p5zkq,1.8414893746376038,101.69479072093964
6934,w2syj8b702,3.8718250393867493,108.171746134758
6935,w2syj8b702,3.8718250393867493,108.171746134758
6936,w2syj8b702,3.8718250393867493,108.171746134758
6937,w0rf9zjqzr,1.885354220867157,100.98286807537079
6938,w2syj8b702,3.8718250393867493,108.171746134758
6939,w0rf9zjqzr,1.885354220867157,100.98286807537079
6940,w0rf9zjqzr,1.885354220867157,100.98286807537079
6941,w0rf9zjqzr,1.885354220867157,100.98286807537079
6942,w2syj8b702,3.8718250393867493,108.171746134758
6943,w2266p5zkq,1.8414893746376038,101.69479072093964
6944,w211cc9c1x,0.3160688281059265,102.73562729358673
6945,w211cc9c1x,0.3160688281059265,102.73562729358673
6946,w2syj8b702,3.8718250393867493,108.171746134758
6947,w2266p5zkq,1.8414893746376038,101.69479072093964
6948,w2266p5zkq,1.8414893746376038,101.69479072093964
6949,w0rf9zjqzr,1.885354220867157,100.98286807537079
6950,w2syj8b702,3.8718250393867493,108.171746134758
6951,w2266p5zkq,1.8414893746376038,101.69479072093964
6952,w226d05bb7,1.845850646495819,101.69461905956268
6953,w24hevb0j9,0.8226093649864197,104.22753632068634
6954,w0je2ebubt,0.5927333235740662,97.75740444660187
6955,w2266jkyts,1.8317368626594543,101.69621765613556
6956,w226d05bb7,1.845850646495819,101.69461905956268
6957,w2266jkyts,1.8317368626594543,101.69621765613556
6958,w226d05bb7,1.845850646495819,101.69461905956268
6959,w226d05bb7,1.845850646495819,101.69461905956268
6960,w226d05bb7,1.845850646495819,101.69461905956268
6961,qrdb7dgsy1,-2.752625048160553,105.27606546878815
6962,w2266jkyts,1.8317368626594543,101.69621765613556
6963,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6964,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6965,w2266jkyts,1.8317368626594543,101.69621765613556
6966,w2266jkyts,1.8317368626594543,101.69621765613556
6967,w226d05bb7,1.845850646495819,101.69461905956268
6968,w226d05bb7,1.845850646495819,101.69461905956268
6969,qrbkhcg1wj,-0.6932249665260315,101.81468546390533
6970,w0rf9zjqzr,1.885354220867157,100.98286807537079
6971,w0rf9zjqzr,1.885354220867157,100.98286807537079
6972,w0je2ebubt,0.5927333235740662,97.75740444660187
6973,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6974,w0r7zjeckn,2.095891535282135,100.50825655460358
6975,w2266jkyts,1.8317368626594543,101.69621765613556
6976,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6977,qr8nghtrch,-1.5999028086662292,101.3890939950943
6978,w0n9kg5jhm,0.23709386587142944,99.35367286205292
6979,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6980,qr8sd7p89x,-2.0048788189888,102.06237137317657
6981,w2syj8b702,3.8718250393867493,108.171746134758
6982,w0r7zjeckn,2.095891535282135,100.50825655460358
6983,qr8nghtrch,-1.5999028086662292,101.3890939950943
6984,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6985,w226d05bb7,1.845850646495819,101.69461905956268
6986,w226d05bb7,1.845850646495819,101.69461905956268
6987,w24hevb0j9,0.8226093649864197,104.22753632068634
6988,w24hevb0j9,0.8226093649864197,104.22753632068634
6989,qpxxep9swc,-1.4521613717079163,100.68106591701508
6990,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6991,w24hevb0j9,0.8226093649864197,104.22753632068634
6992,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6993,w2266jkyts,1.8317368626594543,101.69621765613556
6994,w24hevb0j9,0.8226093649864197,104.22753632068634
6995,w226d05bb7,1.845850646495819,101.69461905956268
6996,w0q3b1zc1s,1.7236760258674622,98.79977524280548
6997,w24hevb0j9,0.8226093649864197,104.22753632068634
6998,w0gfrebcn4,4.635042250156403,95.60432016849518
6999,w24hevb0j9,0.8226093649864197,104.22753632068634
7000,w24hevb0j9,0.8226093649864197,104.22753632068634
7001,w24hevb0j9,0.8226093649864197,104.22753632068634
7002,w218dy4bpg,0.12086838483810425,103.48433911800385
7003,w24hevb0j9,0.8226093649864197,104.22753632068634
7004,w24hevb0j9,0.8226093649864197,104.22753632068634
7005,w0srfg07yh,4.191952049732208,96.09801828861237
7006,w0srfg07yh,4.191952049732208,96.09801828861237
7007,qr8rcpyuje,-1.4069178700447083,101.65501892566681
7008,w2266jkyts,1.8317368626594543,101.69621765613556
7009,w2266n6jeh,1.8370583653450012,101.692333817482
7010,w221t0kfbe,1.6717860102653503,101.47627651691437
7011,w210vdggnr,0.14749735593795776,102.90337264537811
7012,w217k1n464,0.577181875705719,103.19192469120026
7013,w210vdggnr,0.14749735593795776,102.90337264537811
7014,w217k1n464,0.577181875705719,103.19192469120026
7015,w221t0kfbe,1.6717860102653503,101.47627651691437
7016,w206jvgm2u,0.38407355546951294,101.85874879360199
7017,w206jvgm2u,0.38407355546951294,101.85874879360199
7018,w226d1wx0j,1.8551740050315857,101.69838488101959
7019,w0mwfyecvw,2.6288142800331116,97.86061584949493
7020,w0mwfyecvw,2.6288142800331116,97.86061584949493
7021,qpxg9bk78k,-2.195267379283905,100.9811943769455
7022,w0r92wp3y1,1.6592440009117126,100.57906687259674
7023,w0mwfyecvw,2.6288142800331116,97.86061584949493
7024,w0uc8h69np,4.5059797167778015,96.68338358402252
7025,qr86jjhhkb,-2.4327394366264343,101.82699143886566
7026,qr2pu21cvx,-2.8561046719551086,101.43941223621368
7027,qpxgcx06cu,-2.114371955394745,100.96477925777435
7028,w0ggmgs4ss,4.809718430042267,95.5318146944046
7029,w20u68pbt9,0.7471641898155212,102.42543518543243
7030,w215ddj8hf,0.6262341141700745,102.7738755941391
7031,w20u68pbt9,0.7471641898155212,102.42543518543243
7032,w20u68pbt9,0.7471641898155212,102.42543518543243
7033,qr3fd6njvd,-3.767310082912445,103.81829559803009
7034,w20u68pbt9,0.7471641898155212,102.42543518543243
7035,qr9ywqh6k3,-1.6365686058998108,103.99161994457245
7036,w20u68pbt9,0.7471641898155212,102.42543518543243
7037,w215ddj8hf,0.6262341141700745,102.7738755941391
7038,w210ew4xgn,0.12221485376358032,102.81362593173981
7039,qpxg98jtc5,-2.1962597966194153,100.9719568490982
7040,qpxg98jtc5,-2.1962597966194153,100.9719568490982
7041,w215ddj8hf,0.6262341141700745,102.7738755941391
7042,qr9ywqh6k3,-1.6365686058998108,103.99161994457245
7043,w211qjd3cm,0.2502688765525818,102.92307078838348
7044,w20u68pbt9,0.7471641898155212,102.42543518543243
7045,w20u68pbt9,0.7471641898155212,102.42543518543243
7046,w20u68pbt9,0.7471641898155212,102.42543518543243
7047,w20u68pbt9,0.7471641898155212,102.42543518543243
7048,w20u68pbt9,0.7471641898155212,102.42543518543243
7049,w20u68pbt9,0.7471641898155212,102.42543518543243
7050,w0uf79r81c,4.62113231420517,96.84387624263763
7051,w20f1cpu3b,0.3577879071235657,102.39231526851654
7052,w221mpewrk,1.668272316455841,101.47484958171844
7053,w20f1cpu3b,0.3577879071235657,102.39231526851654
7054,qrcj9xtcch,-0.397929847240448,102.73011267185211
7055,w217s3red6,0.6227150559425354,103.20498168468475
7056,qrcj9xtcch,-0.397929847240448,102.73011267185211
7057,w20f1cpu3b,0.3577879071235657,102.39231526851654
7058,w24q7yhh08,1.1322811245918274,104.58437740802765
7059,w20f1cpu3b,0.3577879071235657,102.39231526851654
7060,qrcj9xtcch,-0.397929847240448,102.73011267185211
7061,w215e11e4c,0.621250569820404,102.79026925563812
7062,w2189ujwb6,0.11103540658950806,103.44384849071503
7063,w215e11e4c,0.621250569820404,102.79026925563812
7064,w21jt5xzv8,0.9873560070991516,102.88686096668243
7065,w21jt5xzv8,0.9873560070991516,102.88686096668243
7066,qrbr2de2bm,-0.11794477701187134,101.62801444530487
7067,qrbr2de2bm,-0.11794477701187134,101.62801444530487
7068,w0whqszcp3,3.585842549800873,98.73410403728485
7069,qr4ps93psu,-4.2984625697135925,104.26183640956879
7070,qrbr2de2bm,-0.11794477701187134,101.62801444530487
7071,w0whqszcp3,3.585842549800873,98.73410403728485
7072,w0rsrpqp3p,2.1944305300712585,100.86278021335602
7073,w20jzgmsxb,1.029370129108429,101.59846723079681
7074,qr81enymrc,-2.5108399987220764,101.39075696468353
7075,w0uf7ckrg8,4.622457325458527,96.85047447681427
7076,w0trhmxv32,4.074085056781769,97.58028209209442
7077,w0rsrpqp3p,2.1944305300712585,100.86278021335602
7078,w0umc5wwm1,5.249799191951752,96.02965414524078
7079,w20jzgmsxb,1.029370129108429,101.59846723079681
7080,w0trhmxv32,4.074085056781769,97.58028209209442
7081,w0tdk6n9w5,3.219270408153534,97.93033182621002
7082,w0rsrpqp3p,2.1944305300712585,100.86278021335602
7083,w0umc5wwm1,5.249799191951752,96.02965414524078
7084,w0trhmxv32,4.074085056781769,97.58028209209442
7085,w0uf7dnynb,4.626276791095734,96.8430608510971
7086,w0wjjhn0vt,3.7135371565818787,98.66570770740509
7087,w0v7233z81,4.798201024532318,97.39620745182037
7088,qr5n9vesb2,-4.451391398906708,105.55047690868378
7089,w0trhmxv32,4.074085056781769,97.58028209209442
7090,qr5n9vesb2,-4.451391398906708,105.55047690868378
7091,w0tnpzxxfg,3.909735381603241,97.38224923610687
7092,qr81enymrc,-2.5108399987220764,101.39075696468353
7093,w0stq6yf8m,3.7509164214134216,96.61206901073456
7094,w0trhmxv32,4.074085056781769,97.58028209209442
7095,w223b0m4uq,1.7157474160194397,101.60861670970917
7096,qr5n9vesb2,-4.451391398906708,105.55047690868378
7097,w222mks6hy,1.4752927422523499,101.83832108974457
7098,qr5n9vesb2,-4.451391398906708,105.55047690868378
7099,qr5n9vesb2,-4.451391398906708,105.55047690868378
7100,w223b0m4uq,1.7157474160194397,101.60861670970917
7101,w223b0m4uq,1.7157474160194397,101.60861670970917
7102,w21j5qn9wp,0.9121629595756531,102.80826151371002
7103,w223b0m4uq,1.7157474160194397,101.60861670970917
7104,w223b0m4uq,1.7157474160194397,101.60861670970917
7105,w223b0m4uq,1.7157474160194397,101.60861670970917
7106,w21j5qn9wp,0.9121629595756531,102.80826151371002
7107,w21j5qn9wp,0.9121629595756531,102.80826151371002
7108,w21j5se2vw,0.9037891030311584,102.81476318836212
7109,w21j5qn9wp,0.9121629595756531,102.80826151371002
7110,w0mrwkndv9,2.7470621466636658,97.6666384935379
7111,w20mq90cne,0.9285351634025574,101.8885213136673
7112,w223b0m4uq,1.7157474160194397,101.60861670970917
7113,w24hhq4jp2,0.7369449734687805,104.25233066082001
7114,w21j5qn9wp,0.9121629595756531,102.80826151371002
7115,w22b2n5g17,1.4836880564689636,102.30989634990692
7116,w0v83dwvmq,4.2773643136024475,97.80979335308075
7117,w22b2n5g17,1.4836880564689636,102.30989634990692
7118,w223b0m4uq,1.7157474160194397,101.60861670970917
7119,w21j5qn9wp,0.9121629595756531,102.80826151371002
7120,w24n21brh7,1.1094662547111511,104.06303107738495
7121,w223b0m4uq,1.7157474160194397,101.60861670970917
7122,w21j5qn9wp,0.9121629595756531,102.80826151371002
7123,w223b0m4uq,1.7157474160194397,101.60861670970917
7124,w21j5qn9wp,0.9121629595756531,102.80826151371002
7125,w0whgqcbsv,3.6846551299095154,98.5829347372055
7126,qrkxbtmd0j,-2.827233374118805,107.60765612125397
7127,w223b0m4uq,1.7157474160194397,101.60861670970917
7128,w223b0m4uq,1.7157474160194397,101.60861670970917
7129,w223b0m4uq,1.7157474160194397,101.60861670970917
7130,w223b0m4uq,1.7157474160194397,101.60861670970917
7131,w223b0m4uq,1.7157474160194397,101.60861670970917
7132,w223b0m4uq,1.7157474160194397,101.60861670970917
7133,w223b0m4uq,1.7157474160194397,101.60861670970917
7134,w0pxdnxnu7,1.3552424311637878,100.64456641674042
7135,w0pxdnxnu7,1.3552424311637878,100.64456641674042
7136,w223b0m4uq,1.7157474160194397,101.60861670970917
7137,w223b0m4uq,1.7157474160194397,101.60861670970917
7138,w223b0m4uq,1.7157474160194397,101.60861670970917
7139,w223b0m4uq,1.7157474160194397,101.60861670970917
7140,w223b0m4uq,1.7157474160194397,101.60861670970917
7141,w0gfrebcn4,4.635042250156403,95.60432016849518
7142,w0pxdnxnu7,1.3552424311637878,100.64456641674042
7143,w223b0m4uq,1.7157474160194397,101.60861670970917
7144,w223b0m4uq,1.7157474160194397,101.60861670970917
7145,w0rg8nqxm1,2.05706924200058,100.90758383274078
7146,w223b0m4uq,1.7157474160194397,101.60861670970917
7147,w223b0m4uq,1.7157474160194397,101.60861670970917
7148,w223b0m4uq,1.7157474160194397,101.60861670970917
7149,w0pxdnxnu7,1.3552424311637878,100.64456641674042
7150,w0gfrebcn4,4.635042250156403,95.60432016849518
7151,w20x96c5cu,1.3341334462165833,102.00951039791107
7152,w223b0m4uq,1.7157474160194397,101.60861670970917
7153,w223b0m4uq,1.7157474160194397,101.60861670970917
7154,w20x96c5cu,1.3341334462165833,102.00951039791107
7155,w223b0m4uq,1.7157474160194397,101.60861670970917
7156,w223b0m4uq,1.7157474160194397,101.60861670970917
7157,w21jvefzpj,1.0325726866722107,102.90203154087067
7158,w223b0m4uq,1.7157474160194397,101.60861670970917
7159,w223b0m4uq,1.7157474160194397,101.60861670970917
7160,w223b0m4uq,1.7157474160194397,101.60861670970917
7161,w0p5teyz9f,0.6371346116065979,100.09479939937592
7162,w223b0m4uq,1.7157474160194397,101.60861670970917
7163,w20f1cpu3b,0.3577879071235657,102.39231526851654
7164,w20f1cpu3b,0.3577879071235657,102.39231526851654
7165,w20f1cpu3b,0.3577879071235657,102.39231526851654
7166,qrbpqmk3v3,-0.10268837213516235,101.53072535991669
7167,w20f1cpu3b,0.3577879071235657,102.39231526851654
7168,w22b2n5g17,1.4836880564689636,102.30989634990692
7169,w21j5se2vw,0.9037891030311584,102.81476318836212
7170,w22b2n5g17,1.4836880564689636,102.30989634990692
7171,w223b0m4uq,1.7157474160194397,101.60861670970917
7172,w0r9puc3yu,1.608448326587677,100.88946282863617
7173,w20f1cpu3b,0.3577879071235657,102.39231526851654
7174,w22b2n5g17,1.4836880564689636,102.30989634990692
7175,w21j5qn9wp,0.9121629595756531,102.80826151371002
7176,w21j5se2vw,0.9037891030311584,102.81476318836212
7177,w20mq90cne,0.9285351634025574,101.8885213136673
7178,w0whhpx82r,3.5569068789482117,98.62359702587128
7179,w218ej91qv,0.11834710836410522,103.49287927150726
7180,w223b0m4uq,1.7157474160194397,101.60861670970917
7181,w0r92tems7,1.6571518778800964,100.57349860668182
7182,w0tfp4m09f,3.176521360874176,98.40050160884857
7183,w20zcx0t5q,1.4016500115394592,102.37143695354462
7184,w20zcx0t5q,1.4016500115394592,102.37143695354462
7185,w223b0m4uq,1.7157474160194397,101.60861670970917
7186,qrce67sk42,-0.8150455355644226,103.46419036388397
7187,w21j5qn9wp,0.9121629595756531,102.80826151371002
7188,w0w2vcxe9h,2.95320063829422,99.05209600925446
7189,w0mrwkndv9,2.7470621466636658,97.6666384935379
7190,qrcp4sjszy,-0.15295833349227905,102.77400434017181
7191,w21hh3dd3j,0.7117804884910583,102.84649908542633
7192,w210eq5ctj,0.1211366057395935,102.80444204807281
7193,w223b0m4uq,1.7157474160194397,101.60861670970917
7194,w21j5qn9wp,0.9121629595756531,102.80826151371002
7195,qrcp4sjszy,-0.15295833349227905,102.77400434017181
7196,w223b0m4uq,1.7157474160194397,101.60861670970917
7197,w20zcx0t5q,1.4016500115394592,102.37143695354462
7198,w0whhpx82r,3.5569068789482117,98.62359702587128
7199,w0uf79r81c,4.62113231420517,96.84387624263763
7200,w0v6ghgp4t,4.729472100734711,97.5188809633255
7201,w0uf79r81c,4.62113231420517,96.84387624263763
7202,w0u49dbc96,4.673580229282379,95.69200694561005
7203,w223b0m4uq,1.7157474160194397,101.60861670970917
7204,w0r1vxfvnv,1.7573270201683044,100.0895208120346
7205,w20uc61twu,0.8469155430793762,102.36197412014008
7206,w20mq90cne,0.9285351634025574,101.8885213136673
7207,w20mq90cne,0.9285351634025574,101.8885213136673
7208,w21d46n5pe,0.3630825877189636,103.46681892871857
7209,w223b0m4uq,1.7157474160194397,101.60861670970917
7210,qrkxbtmd0j,-2.827233374118805,107.60765612125397
7211,w217s3red6,0.6227150559425354,103.20498168468475
7212,w22b2n5g17,1.4836880564689636,102.30989634990692
7213,w223b0m4uq,1.7157474160194397,101.60861670970917
7214,w21j5qn9wp,0.9121629595756531,102.80826151371002
7215,w24q6mqu5s,1.1281827092170715,104.52236473560333
7216,w223b0m4uq,1.7157474160194397,101.60861670970917
7217,w223b0m4uq,1.7157474160194397,101.60861670970917
7218,w24q6mqu5s,1.1281827092170715,104.52236473560333
7219,w0v6ghgp4t,4.729472100734711,97.5188809633255
7220,w0w62qdwzh,3.2448962330818176,98.80378782749176
7221,w0v6ghgp4t,4.729472100734711,97.5188809633255
7222,w21j5qn9wp,0.9121629595756531,102.80826151371002
7223,w21j5qn9wp,0.9121629595756531,102.80826151371002
7224,w21j5qn9wp,0.9121629595756531,102.80826151371002
7225,w21j5qn9wp,0.9121629595756531,102.80826151371002
7226,w223b0m4uq,1.7157474160194397,101.60861670970917
7227,w21j5qn9wp,0.9121629595756531,102.80826151371002
7228,w218qczrs2,0.05484849214553833,103.66614997386932
7229,w0u1mdy2ky,4.453660547733307,95.87549149990082
7230,w20sx0hm43,0.7918819785118103,102.26668059825897
